,Real_Value,Prediction,Error %,Date,Time
6245,21946.8873,22257.72,1.4162983519079788,30/11/2023,2
6246,21405.3282,21733.89,1.5349562591616797,30/11/2023,3
6247,21172.6368,21221.018,0.22850615434445926,30/11/2023,4
6248,20946.2943,21220.1,1.3071778017317297,30/11/2023,5
6249,21571.5628,20907.424,3.0787707781422293,30/11/2023,6
6250,22105.448900000003,22481.014,1.6989692160243663,30/11/2023,7
6251,22614.3268,22618.213,0.017184197696307673,30/11/2023,8
6252,22084.1094,23143.293,4.796134403998193,30/11/2023,9
6253,21167.1833,21911.867,3.518105725006876,30/11/2023,10
6254,20833.4213,20894.46,0.29298902288314116,30/11/2023,11
6255,21025.9091,20878.629,0.7004700393668151,30/11/2023,12
6256,21300.014900000002,21274.102,0.12165877639832985,30/11/2023,13
6257,21193.4298,21913.04,3.3954356104267664,30/11/2023,14
6258,21048.3258,21243.172,0.9257081862539457,30/11/2023,15
6259,21749.1381,20965.121,3.6048187410700203,30/11/2023,16
6260,22345.3263,22710.312,1.633389439473074,30/11/2023,17
6261,23272.879,22831.998,1.8943979948720604,30/11/2023,18
6262,23525.2485,24005.375,2.0408987390717614,30/11/2023,19
6263,23581.1063,23631.576,0.21402673493312965,30/11/2023,20
6264,23560.5944,23615.355,0.2324265161578361,30/11/2023,21
6265,23455.975,23646.732,0.8132572697361822,30/11/2023,22
6266,23116.7753,23468.28,1.5205580895835364,30/11/2023,23
6267,22748.2859,22932.05,0.8078185849158905,30/11/2023,24
6268,22160.4931,22615.041,2.0511633634406823,01/12/2023,1
6269,21852.7606,21819.443,0.15246238786417415,01/12/2023,2
6270,21922.7698,21842.432,0.3664598958430801,01/12/2023,3
6271,22029.824,22104.334,0.33822323943668126,01/12/2023,4
6272,21962.982,22360.62,1.8104879411411439,01/12/2023,5
6273,22334.9576,22068.016,1.1951756514639702,01/12/2023,6
6274,22464.1736,22970.025,2.251815711685035,01/12/2023,7
6275,22430.5688,22687.695,1.1463218556454933,01/12/2023,8
6276,22138.0352,22576.928,1.9825270418532968,01/12/2023,9
6277,21748.6881,21962.217,0.9818003545464455,01/12/2023,10
6278,20658.2525,21606.62,4.590739902249725,01/12/2023,11
6279,20171.2097,20431.021,1.2880327369508264,01/12/2023,12
6280,20194.3009,20129.297,0.32189292078934195,01/12/2023,13
6281,20682.3896,20453.049,1.1088697984637066,01/12/2023,14
6282,20962.1968,21519.39,2.658088893622058,01/12/2023,15
6283,21227.611500000003,21380.51,0.7202801201868485,01/12/2023,16
6284,21480.4544,21664.002,0.854486360982202,01/12/2023,17
6285,21895.9969,21888.17,0.035746160180531804,01/12/2023,18
6286,22158.4008,22474.684,1.4273719326802707,01/12/2023,19
6287,22707.7022,22478.602,1.008911581991769,01/12/2023,20
6288,22793.671,23396.172,2.6432814398347753,01/12/2023,21
6289,22819.084,22917.057,0.4293451946844189,01/12/2023,22
6290,22497.2031,22988.408,2.1834052034895004,01/12/2023,23
6291,21847.7288,22327.69,2.1968446126308527,01/12/2023,24
6292,21352.2928,21533.809,0.8500997782776787,02/12/2023,1
6293,21034.245400000003,21232.871,0.944296740733074,02/12/2023,2
6294,21226.2099,21001.123,1.0604194257261237,02/12/2023,3
6295,21083.458100000003,21530.588,2.1207611602623975,02/12/2023,4
6296,21299.900199999996,21149.91,0.7041819085612262,02/12/2023,5
6297,21496.0422,21875.766,1.7664806454464448,02/12/2023,6
6298,21721.831,21884.223,0.7475965366363531,02/12/2023,7
6299,21745.7789,22185.184,2.0206436190243746,02/12/2023,8
6300,21294.9387,21920.63,2.938220054021575,02/12/2023,9
6301,20826.8996,20955.451,0.6172381599947759,02/12/2023,10
6302,20499.414499999995,20656.588,0.7667213647736364,02/12/2023,11
6303,20467.716,20424.998,0.20870894009375715,02/12/2023,12
6304,20493.5591,20647.436,0.750852724625082,02/12/2023,13
6305,20122.2514,20837.105,3.5525551020101007,02/12/2023,14
6306,20057.0823,19897.19,0.7971889653910341,02/12/2023,15
6307,20317.3307,20279.842,0.18451687221392038,02/12/2023,16
6308,21058.8256,20970.76,0.41818967518777556,02/12/2023,17
6309,22050.4137,22026.375,0.10901700225243834,02/12/2023,18
6310,23119.4361,22829.795,1.2528038178448435,02/12/2023,19
6311,22734.6743,23699.635,4.244443764144892,02/12/2023,20
6312,22537.1091,22601.377,0.2851645827325675,02/12/2023,21
6313,22275.261799999997,22470.445,0.8762344265691344,02/12/2023,22
6314,21969.6651,22218.996,1.1348875488775734,02/12/2023,23
6315,21708.7352,21843.326,0.619985322198784,02/12/2023,24
6316,22095.3545,21630.006,2.1060926658814245,03/12/2023,1
6317,21014.7162,22681.908,7.933450003597961,03/12/2023,2
6318,20153.4063,20931.238,3.8595558967617367,03/12/2023,3
6319,19542.8782,20000.557,2.341919321919536,03/12/2023,4
6320,18869.9797,19586.959,3.799576341754094,03/12/2023,5
6321,18438.7235,19002.61,3.058161130297333,03/12/2023,6
6322,18029.2335,18507.57,2.6531178516269236,03/12/2023,7
6323,17633.7286,18032.809,2.26316284435727,03/12/2023,8
6324,17310.7804,17722.297,2.377226592280036,03/12/2023,9
6325,16864.5423,17487.432,3.693485002702973,03/12/2023,10
6326,16771.7638,17093.436,1.9179363047969908,03/12/2023,11
6327,16826.1728,17096.248,1.6050901775773974,03/12/2023,12
6328,16773.7864,17227.873,2.707120718283375,03/12/2023,13
6329,17043.0389,17131.006,0.5161459754398638,03/12/2023,14
6330,17293.9028,17716.547,2.443890658388575,03/12/2023,15
6331,17520.2051,17890.436,2.1131627441678797,03/12/2023,16
6332,18275.8052,18097.945,0.9731986391494197,03/12/2023,17
6333,20207.0466,19506.926,3.4647360032811596,03/12/2023,18
6334,21498.987000000005,21686.514,0.8722581760479939,03/12/2023,19
6335,21481.3079,22006.176,2.4433702253762686,03/12/2023,20
6336,21411.3991,21445.076,0.15728571364120375,03/12/2023,21
6337,21557.2384,21296.984,1.207269781828819,03/12/2023,22
6338,21098.0018,21919.795,3.895123005795752,03/12/2023,23
6339,20052.6283,20822.236,3.8379409253050367,03/12/2023,24
6340,19373.2463,19764.014,2.0170464248678917,04/12/2023,1
6341,18425.2866,19267.637,4.571707008074439,04/12/2023,2
6342,18018.2078,18573.807,3.0835410868388355,04/12/2023,3
6343,17592.2632,18176.047,3.3184114423663167,04/12/2023,4
6344,17680.6798,17657.229,0.1326379112131294,04/12/2023,5
6345,18752.9108,18074.67,3.61672321357707,04/12/2023,6
6346,20540.6764,20123.982,2.02862831783378,04/12/2023,7
6347,21495.617,21864.533,1.7162391901800338,04/12/2023,8
6348,21736.8548,21911.354,0.8027781260470076,04/12/2023,9
6349,20985.4869,21685.1,3.3337930766571833,04/12/2023,10
6350,20928.3725,20878.99,0.23595846081677543,04/12/2023,11
6351,21013.4568,21032.729,0.0917113058000056,04/12/2023,12
6352,21359.0549,21282.107,0.36025694247828904,04/12/2023,13
6353,21418.6694,22078.53,3.08076979270711,04/12/2023,14
6354,20897.135,21625.26,3.4843281896059035,04/12/2023,15
6355,21221.397,20533.334,3.2423078255639854,04/12/2023,16
6356,22139.1272,21795.031,1.5542435204943355,04/12/2023,17
6357,23396.2976,23117.236,1.1927582587896373,04/12/2023,18
6358,23939.6335,24022.748,0.3471838734498591,04/12/2023,19
6359,23608.7889,24101.299,2.0861295774685016,04/12/2023,20
6360,23518.136399999996,23384.352,0.5688581579108275,04/12/2023,21
6361,23057.5267,23548.154,2.127841391049984,04/12/2023,22
6362,23084.053799999998,22779.594,1.3189193398951353,04/12/2023,23
6363,23126.2643,23253.201,0.548886193759366,04/12/2023,24
6364,22696.5332,23311.992,2.7116872082472856,05/12/2023,1
6365,22175.2645,22422.732,1.1159637887295497,05/12/2023,2
6366,21399.44,22005.11,2.8303047883496077,05/12/2023,3
6367,21019.5944,21082.06,0.2971805529939161,05/12/2023,4
6368,21032.3006,20992.268,0.19034066998357121,05/12/2023,5
6369,21645.665000000005,21190.402,2.103250956946827,05/12/2023,6
6370,22980.2937,22523.092,1.9895389897693012,05/12/2023,7
6371,23700.8359,23861.861,0.679408223424735,05/12/2023,8
6372,23099.0482,23887.701,3.4142228071328016,05/12/2023,9
6373,22385.5596,22796.807,1.8371086002469177,05/12/2023,10
6374,22336.2768,22160.223,0.7881982540169794,05/12/2023,11
6375,22292.971600000004,22446.004,0.686459880700676,05/12/2023,12
6376,21977.2201,22371.258,1.7929370079885645,05/12/2023,13
6377,21776.720600000004,21793.809,0.07846908661718238,05/12/2023,14
6378,21752.153799999996,21770.547,0.0845574887393615,05/12/2023,15
6379,22354.6776,21884.445,2.103507354988645,05/12/2023,16
6380,22720.0643,23149.299,1.8892311326997515,05/12/2023,17
6381,24105.2432,23048.615,4.383394752992995,05/12/2023,18
6382,24787.2775,24895.232,0.43552553068807115,05/12/2023,19
6383,24593.6415,24893.03,1.217338216770373,05/12/2023,20
6384,24346.3477,24476.266,0.5336238790346429,05/12/2023,21
6385,24218.318600000002,24141.602,0.316772765141517,05/12/2023,22
6386,23742.980600000003,24150.895,1.7180401151909181,05/12/2023,23
6387,23147.9056,23483.72,1.4507364464325523,05/12/2023,24
6388,22305.731900000002,22839.59,2.393366629453649,06/12/2023,1
6389,21485.293,21912.672,1.9891694053229736,06/12/2023,2
6390,21220.1508,21255.379,0.16601251603735334,06/12/2023,3
6391,21102.8565,21281.447,0.8462871631856962,06/12/2023,4
6392,21074.9383,21207.035,0.6267959334903409,06/12/2023,5
6393,21499.1163,21199.994,1.3913230441708968,06/12/2023,6
6394,22975.440900000005,22271.41,3.064275226814058,06/12/2023,7
6395,23750.1936,23962.066,0.8920887543838856,06/12/2023,8
6396,23583.3005,23916.729,1.413831009891931,06/12/2023,9
6397,22627.1169,23506.635,3.8870080952514066,06/12/2023,10
6398,21938.2816,22217.47,1.272611539114356,06/12/2023,11
6399,22147.1692,21876.879,1.2204281789204927,06/12/2023,12
6400,22327.9345,22351.543,0.10573512184927188,06/12/2023,13
6401,22583.316,22668.46,0.3770258428833087,06/12/2023,14
6402,22658.8415,23032.684,1.649872937016667,06/12/2023,15
6403,23176.416300000004,22872.396,1.311763698449809,06/12/2023,16
6404,22617.9166,23819.473,5.312408200541333,06/12/2023,17
6405,23503.6286,22416.393,4.625821997012836,06/12/2023,18
6406,23884.5707,24182.918,1.2491213365203997,06/12/2023,19
6407,24037.987,24069.404,0.13069853509363746,06/12/2023,20
6408,24124.328000000005,24172.781,0.20084808165431597,06/12/2023,21
6409,23964.5041,24268.04,1.2666023099555885,06/12/2023,22
6410,23705.4627,23862.822,0.6638114075917192,06/12/2023,23
6411,22605.2037,23548.035,4.1708602530752765,06/12/2023,24
6412,22017.644,22225.875,0.9457460571167368,07/12/2023,1
6413,21508.0355,21881.635,1.7370218011077683,07/12/2023,2
6414,20991.5551,21375.402,1.8285793592776676,07/12/2023,3
6415,20556.0465,20845.389,1.4075769476149007,07/12/2023,4
6416,20738.7517,20447.557,1.4041108336091448,07/12/2023,5
6417,21272.799,21106.21,0.7831036362445726,07/12/2023,6
6418,22604.2992,22162.666,1.9537574709460634,07/12/2023,7
6419,23370.3786,23569.19,0.850695902397576,07/12/2023,8
6420,23264.978799999997,23550.814,1.2286091278320996,07/12/2023,9
6421,22543.0271,23146.988,2.679148539239438,07/12/2023,10
6422,21638.0628,22124.836,2.249615143459147,07/12/2023,11
6423,21116.1389,21421.195,1.4446600012656585,07/12/2023,12
6424,20642.1774,21028.285,1.8704797888714952,07/12/2023,13
6425,20958.320099999997,20577.97,1.8147895206305071,07/12/2023,14
6426,20627.384,21366.13,3.581388989389066,07/12/2023,15
6427,21500.4531,20591.021,4.22982535016901,07/12/2023,16
6428,22148.4839,22572.096,1.912599548743834,07/12/2023,17
6429,23499.3708,22636.893,3.670218361229487,07/12/2023,18
6430,23972.6382,24317.318,1.4378065380179923,07/12/2023,19
6431,24301.060399999995,24078.68,0.915107031707945,07/12/2023,20
6432,24136.0967,24622.361,2.0146779910978805,07/12/2023,21
6433,23683.1262,23901.387,0.9215866051923551,07/12/2023,22
6434,23232.5116,23354.23,0.5239161001860787,07/12/2023,23
6435,22120.4644,23051.205,4.207600081510943,07/12/2023,24
6436,21515.233000000004,21754.398,1.1116097952552786,08/12/2023,1
6437,20906.9674,21396.166,2.3398831894911676,08/12/2023,2
6438,20363.6956,20799.164,2.1384549791640026,08/12/2023,3
6439,20208.489,20296.008,0.4330794474539813,08/12/2023,4
6440,20344.899,20332.195,0.06244163463284458,08/12/2023,5
6441,21078.8863,20769.219,1.4690887630054645,08/12/2023,6
6442,22137.5214,22116.479,0.09505528642877539,08/12/2023,7
6443,22748.7274,22942.025,0.8497090286685673,08/12/2023,8
6444,22553.6506,23014.203,2.0420309473092533,08/12/2023,9
6445,21420.927100000004,22324.605,4.218670669720899,08/12/2023,10
6446,20774.6132,21127.076,1.6966042567521797,08/12/2023,11
6447,19757.8018,20748.195,5.012670551741231,08/12/2023,12
6448,19283.0118,19856.36,2.97333000128123,08/12/2023,13
6449,19231.8026,19444.387,1.105378019791036,08/12/2023,14
6450,20026.6498,19499.562,2.631929480286809,08/12/2023,15
6451,21023.5387,21156.672,0.6332576874891144,08/12/2023,16
6452,21630.7987,21972.822,1.5811878718329557,08/12/2023,17
6453,22801.9325,22081.588,3.159138416776732,08/12/2023,18
6454,23629.223899999997,23604.176,0.1060048305268174,08/12/2023,19
6455,23899.0057,23889.732,0.03880194114101376,08/12/2023,20
6456,24040.2475,24096.414,0.23363554181377993,08/12/2023,21
6457,23594.356199999995,24077.797,2.048967434847853,08/12/2023,22
6458,23037.3384,23236.203,0.8632278675039972,08/12/2023,23
6459,22526.2029,22846.973,1.4239850261226217,08/12/2023,24
6460,21877.816199999997,22368.35,2.2421497872123206,09/12/2023,1
6461,21228.280199999997,21583.254,1.6721736424508031,09/12/2023,2
6462,20751.3331,21009.266,1.2429684577710343,09/12/2023,3
6463,20240.3481,20652.123,2.0344262106589004,09/12/2023,4
6464,20022.3483,20126.135,0.5183531125816971,09/12/2023,5
6465,20134.6486,20095.236,0.19574352976292042,09/12/2023,6
6466,20623.9339,20553.13,0.3433052150395032,09/12/2023,7
6467,21127.7823,21484.635,1.689019985902643,09/12/2023,8
6468,20639.950599999996,21716.78,5.217205785729951,09/12/2023,9
6469,19552.319,20592.71,5.321066710808066,09/12/2023,10
6470,19538.6506,19426.654,0.5732038789055415,09/12/2023,11
6471,19629.0867,19768.54,0.7104373455133812,09/12/2023,12
6472,19809.9815,19946.418,0.6887258766495986,09/12/2023,13
6473,20096.0303,20387.24,1.4490918356895663,09/12/2023,14
6474,20294.4254,20695.484,1.9762026620374278,09/12/2023,15
6475,20047.9008,20688.273,3.1942129197885922,09/12/2023,16
6476,20560.066,20026.797,2.593713098975455,09/12/2023,17
6477,21709.3,21484.453,1.0357168356418645,09/12/2023,18
6478,23210.6592,22748.037,1.9931449884241041,09/12/2023,19
6479,23427.635,23860.617,1.8481685731402322,09/12/2023,20
6480,23362.9217,23393.234,0.12974693571823698,09/12/2023,21
6481,22897.5427,23304.158,1.7758041046255946,09/12/2023,22
6482,21811.9698,22620.104,3.705001075258233,09/12/2023,23
6483,20665.0902,21478.479,3.93605015876002,09/12/2023,24
6484,19527.4086,20602.928,5.507741228782406,10/12/2023,1
6485,18704.1201,19840.732,6.076801880003967,10/12/2023,2
6486,18102.5015,19193.67,6.027721759199974,10/12/2023,3
6487,17572.6005,18416.0,4.799514448644067,10/12/2023,4
6488,17247.503,17690.703,2.569648052822483,10/12/2023,5
6489,16621.5093,17437.03,4.906413624393294,10/12/2023,6
6490,16291.2923,16936.25,3.9589106138621113,10/12/2023,7
6491,16292.855600000003,16706.193,2.5369264266664056,10/12/2023,8
6492,15490.594400000002,16716.729,7.915345815425895,10/12/2023,9
6493,14575.9463,16009.044,9.831935545155655,10/12/2023,10
6494,14240.8846,15435.136,8.386074150109332,10/12/2023,11
6495,14329.373,15294.991,6.738733166744284,10/12/2023,12
6496,14306.8204,15347.114,7.271314161548428,10/12/2023,13
6497,14985.821,15277.231,1.9445744434856127,10/12/2023,14
6498,16155.2632,16431.914,1.7124503579737445,10/12/2023,15
6499,17676.3304,18139.621,2.6209664747497654,10/12/2023,16
6500,19005.9284,19556.607,2.8974065895933783,10/12/2023,17
6501,20728.3681,20096.94,3.0462052961853745,10/12/2023,18
6502,22099.9715,21715.105,1.7414775003216618,10/12/2023,19
6503,22664.9788,22474.207,0.8417028334039331,10/12/2023,20
6504,22743.0135,22683.44,0.2619443851405221,10/12/2023,21
6505,22804.0945,22655.646,0.6509708843076372,10/12/2023,22
6506,22531.9442,22922.625,1.733897423729632,10/12/2023,23
6507,21961.088000000003,22416.61,2.0742204347981144,10/12/2023,24
6508,21009.9053,21673.584,3.158884701755422,11/12/2023,1
6509,19910.4817,20741.521,4.173880857814704,11/12/2023,2
6510,19329.0387,19935.6,3.13808109544009,11/12/2023,3
6511,19060.1747,19526.902,2.4487060118604287,11/12/2023,4
6512,18865.3175,19251.607,2.047619510644329,11/12/2023,5
6513,19660.9292,19001.15,3.355786507664138,11/12/2023,6
6514,21322.5321,20819.791,2.3577926018223714,11/12/2023,7
6515,22139.468499999995,22533.959,1.7818426145822095,11/12/2023,8
6516,21963.4022,22478.37,2.344659246940347,11/12/2023,9
6517,21694.1368,21733.025,0.17925852954425814,11/12/2023,10
6518,21378.0406,21557.463,0.8392831409675577,11/12/2023,11
6519,21578.3,21254.604,1.5001018818674283,11/12/2023,12
6520,21667.046199999997,22002.553,1.5484645727805897,11/12/2023,13
6521,21825.7456,22010.08,0.8445735669392281,11/12/2023,14
6522,21679.2564,22250.275,2.6339417740591955,11/12/2023,15
6523,21884.8043,21677.754,0.9460920505009943,11/12/2023,16
6524,22323.7838,22376.172,0.23467381457080289,11/12/2023,17
6525,22783.9463,22964.582,0.7928202115276246,11/12/2023,18
6526,23021.8778,23250.133,0.9914700029378213,11/12/2023,19
6527,22836.848700000002,23320.244,2.116734436415466,11/12/2023,20
6528,22367.7903,22746.88,1.6948055855790074,11/12/2023,21
6529,22219.400399999995,22154.693,0.29121866234065885,11/12/2023,22
6530,22150.8036,22297.871,0.6639375094725716,11/12/2023,23
6531,21587.6333,22230.41,2.9775235076371187,11/12/2023,24
6532,20620.2569,21218.146,2.8995253903698925,12/12/2023,1
6533,19950.891,20308.893,1.7944139844431028,12/12/2023,2
6534,19499.6814,19853.982,1.8169580036061443,12/12/2023,3
6535,19395.9078,19557.043,0.8307688941994205,12/12/2023,4
6536,19437.1283,19621.205,0.9470369042375446,12/12/2023,5
6537,20054.4985,19768.375,1.4267297683858886,12/12/2023,6
6538,20969.1079,21102.137,0.6344038067065358,12/12/2023,7
6539,21270.1027,21935.451,3.128092427475682,12/12/2023,8
6540,20976.1278,21600.855,2.978279283510094,12/12/2023,9
6541,20012.7545,20796.8,3.9177329699917167,12/12/2023,10
6542,19493.9074,19718.586,1.1525577345258138,12/12/2023,11
6543,19213.733,19379.23,0.8613498935891314,12/12/2023,12
6544,19071.5764,19319.484,1.2998819279564024,12/12/2023,13
6545,19268.8121,19209.77,0.3064151980079727,12/12/2023,14
6546,19141.4688,19832.035,3.6076978389976078,12/12/2023,15
6547,19365.089,19260.857,0.538244766781087,12/12/2023,16
6548,20058.3979,20017.709,0.2028522707937703,12/12/2023,17
6549,21451.0152,21083.574,1.7129304968745798,12/12/2023,18
6550,22450.1854,22594.686,0.6436479000079952,12/12/2023,19
6551,22466.4216,22877.553,1.829980500210138,12/12/2023,20
6552,22512.102499999997,22266.256,1.0920643268437378,12/12/2023,21
6553,22674.0252,22607.115,0.29509522475524125,12/12/2023,22
6554,22350.0754,23041.992,3.0958141085286828,12/12/2023,23
6555,21760.9884,22173.52,1.8957371037889146,12/12/2023,24
6556,20996.5447,21484.072,2.3219418842044113,13/12/2023,1
6557,20073.2729,20725.484,3.2491536295508645,13/12/2023,2
6558,19329.5681,19986.412,3.39813081170189,13/12/2023,3
6559,19269.8012,19423.133,0.7957093636233169,13/12/2023,4
6560,19081.3171,19578.756,2.6069414221673397,13/12/2023,5
6561,20002.8268,19141.4,4.306523362862888,13/12/2023,6
6562,21864.2461,21262.99,2.7499501372013935,13/12/2023,7
6563,22588.8409,22963.271,1.6575909584409034,13/12/2023,8
6564,22743.1305,22737.223,0.025976387683302005,13/12/2023,9
6565,21800.1278,22609.643,3.713348772776468,13/12/2023,10
6566,21296.7476,21520.764,1.051879263831822,13/12/2023,11
