Real,Prediction,Error %,Fecha,Hora
23177.3306,23453.844,1.1930327731529138,14/12/2023,20
23051.238799999996,23137.56,0.3744776913031003,14/12/2023,21
23028.1759,22954.178,0.3213375038749742,14/12/2023,22
22738.550499999998,23162.912,1.8662649994994294,14/12/2023,23
22456.5563,22616.309,0.7113837563331107,14/12/2023,24
21849.6557,22387.973,2.4637319857172884,15/12/2023,1
21128.197499999995,21481.771,1.6734697049997063,15/12/2023,2
21179.8205,20847.463,1.5692182536438475,15/12/2023,3
21115.4292,21368.42,1.1981320364305044,15/12/2023,4
21194.1659,21165.338,0.13601860771977803,15/12/2023,5
21850.586,21593.76,1.175374584347529,15/12/2023,6
22295.1507,22757.148,2.072189346089514,15/12/2023,7
22813.7487,22689.592,0.5442196491144837,15/12/2023,8
22714.8047,23356.701,2.8258947428898624,15/12/2023,9
21396.3355,22719.035,6.181898093016904,15/12/2023,10
20990.4344,21218.889,1.0883732443145708,15/12/2023,11
20833.8135,21092.445,1.241404088118576,15/12/2023,12
20586.0479,20965.379,1.842660660718654,15/12/2023,13
20623.3345,20577.268,0.22337281042016188,15/12/2023,14
20792.401,20973.836,0.8726021468131474,15/12/2023,15
20680.8774,21287.559,2.9335370159391725,15/12/2023,16
20851.1977,20713.201,0.6618158348045428,15/12/2023,17
22246.1124,21329.941,4.118342015344675,15/12/2023,18
23110.8139,23367.658,1.111359834562118,15/12/2023,19
22892.3243,23353.586,2.0149183257027325,15/12/2023,20
22966.7452,22626.398,1.4819111699815488,15/12/2023,21
22763.634,23125.33,1.588920635980186,15/12/2023,22
22669.0675,22706.434,0.16483295464182185,15/12/2023,23
22266.8862,22756.617,2.1993689782274055,15/12/2023,24
21468.820299999996,22004.127,2.4934143825546125,16/12/2023,1
20455.7014,21078.312,3.043704480355771,16/12/2023,2
20244.3451,20294.46,0.24755474801702212,16/12/2023,3
19864.1736,20389.885,2.646529255186341,16/12/2023,4
19680.8146,19866.514,0.9435537890540286,16/12/2023,5
19972.3243,19756.908,1.078572997510361,16/12/2023,6
20576.9535,20659.375,0.40055249189342035,16/12/2023,7
21025.4761,21467.062,2.1002444743688833,16/12/2023,8
20857.3329,21530.877,3.229291378501221,16/12/2023,9
20177.5576,20822.65,3.197080654722056,16/12/2023,10
19236.4114,19895.988,3.428793799086659,16/12/2023,11
19076.5048,18993.861,0.43322124645704907,16/12/2023,12
18711.1355,19255.646,2.910090541405142,16/12/2023,13
18193.7462,18645.037,2.480472709765505,16/12/2023,14
17571.6793,18163.36,3.367236932215125,16/12/2023,15
17573.9775,17664.506,0.5151273203519188,16/12/2023,16
18766.1025,17917.191,4.523640930502222,16/12/2023,17
21029.6643,20192.441,3.9811519661300556,16/12/2023,18
22894.994099999996,22306.895,2.5686818969304577,16/12/2023,19
22949.066099999996,23018.709,0.30346718281056173,16/12/2023,20
22723.2255,22661.201,0.2729556511464469,16/12/2023,21
22606.0027,22565.426,0.17949621296825252,16/12/2023,22
22453.3121,22591.652,0.6161239960228443,16/12/2023,23
22141.5346,22452.518,1.4045231450443412,16/12/2023,24
21374.5831,21972.729,2.798395705902681,17/12/2023,1
20515.219,20998.87,2.3575187797166532,17/12/2023,2
19702.8422,20282.447,2.9417332775725162,17/12/2023,3
19443.1305,19714.047,1.3933783708338567,17/12/2023,4
19183.566,19619.668,2.2733102320496674,17/12/2023,5
19174.0803,19285.016,0.5785692104356033,17/12/2023,6
19371.0337,19416.266,0.23350289767964238,17/12/2023,7
19351.1144,19955.566,3.123603084326769,17/12/2023,8
18491.0809,19593.283,5.960724033,17/12/2023,9
17269.9125,18389.66,6.483806193285586,17/12/2023,10
15858.927,17481.232,10.229603944043632,17/12/2023,11
16033.6225,16485.13,2.8160096657820186,17/12/2023,12
16012.071,16702.963,4.314819055105365,17/12/2023,13
16166.5548,16477.799,1.9252341143519343,17/12/2023,14
15882.905599999998,16789.191,5.706045412,17/12/2023,15
16170.2702,16252.284,0.507189915,17/12/2023,16
17330.6964,16928.854,2.318677075059723,17/12/2023,17
20112.4088,18977.799,5.641343029359074,17/12/2023,18
21775.1404,21633.943,0.6484322857684087,17/12/2023,19
22944.0631,21868.83,4.686323504205318,17/12/2023,20
22809.6236,23176.646,1.609070324049543,17/12/2023,21
22977.1689,22575.38,1.7486403236779993,17/12/2023,22
22689.6861,23172.691,2.1287438888367918,17/12/2023,23
22012.1572,22557.889,2.479227578272058,17/12/2023,24
21209.912899999996,21618.47,1.9262587501007813,18/12/2023,1
19974.8364,20952.938,4.896666387715696,18/12/2023,2
19310.8884,19999.557,3.5662172881958147,18/12/2023,3
19131.008,19540.826,2.142167165864958,18/12/2023,4
19082.2451,19371.707,1.5169175835080324,18/12/2023,5
19794.045,19307.002,2.4605533981305907,18/12/2023,6
21226.8682,20896.242,1.557582632467661,18/12/2023,7
22352.9521,22408.6,0.2489492623884851,18/12/2023,8
22066.299000000003,22828.05,3.4521048647532475,18/12/2023,9
21488.0981,21939.482,2.100624819257507,18/12/2023,10
21382.6634,21211.473,0.8006053340857494,18/12/2023,11
21646.805899999996,21489.77,0.7254482230562975,18/12/2023,12
21753.8405,22086.902,1.5310484773941484,18/12/2023,13
22063.5449,22102.623,0.17711635665127964,18/12/2023,14
22070.6938,22648.043,2.6159085617417204,18/12/2023,15
22268.7379,22221.236,0.21331057057795844,18/12/2023,16
22677.2723,22732.19,0.24216824844934925,18/12/2023,17
23546.7163,23263.8,1.2015073148437263,18/12/2023,18
23660.9879,24259.62,2.5300348538067587,18/12/2023,19
23399.2467,23730.916,1.4174358682452812,18/12/2023,20
23512.7618,23171.07,1.4532171524827007,18/12/2023,21
23421.8525,23746.004,1.3839699752613468,18/12/2023,22
23414.114400000002,23441.197,0.11566897283545258,18/12/2023,23
23150.9836,23546.71,1.709332719237037,18/12/2023,24
22616.9754,23018.346,1.7746418167170164,19/12/2023,1
21621.091300000004,22299.547,3.1379339996589173,19/12/2023,2
20792.247,21261.127,2.2550710999393218,19/12/2023,3
20787.183,20658.523,0.6189369790990963,19/12/2023,4
20628.215399999997,21023.857,1.9179653411753823,19/12/2023,5
21164.9236,20667.594,2.3497833462531292,19/12/2023,6
22105.3081,22089.734,0.070452422,19/12/2023,7
23008.0608,22933.207,0.32533714770955097,19/12/2023,8
22544.7874,23512.498,4.292391982702835,19/12/2023,9
21868.8483,22341.914,2.163194678,19/12/2023,10
21313.054800000005,21617.547,1.4286646276534445,19/12/2023,11
20532.702,21191.934,3.210642192878457,19/12/2023,12
20532.0838,20367.71,0.8005659050544122,19/12/2023,13
20977.8434,20748.908,1.0913190288902697,19/12/2023,14
20847.8636,21720.049,4.183571251516628,19/12/2023,15
21190.7605,21021.486,0.7988112171575924,19/12/2023,16
21641.9138,21745.926,0.48060435972165066,19/12/2023,17
22853.1311,22231.525,2.7200023780329983,19/12/2023,18
23563.79,23771.977,0.8835020278995829,19/12/2023,19
23355.263099999996,23787.055,1.8487977876815422,19/12/2023,20
23370.4118,23211.496,0.6799867610805286,19/12/2023,21
23313.269900000003,23506.56,0.8291013989204363,19/12/2023,22
23062.9943,23358.996,1.2834491042214824,19/12/2023,23
22666.2012,22955.367,1.2757584958700556,19/12/2023,24
21837.273599999997,22475.703,2.9235770760320707,20/12/2023,1
21144.2203,21439.908,1.398433704008462,20/12/2023,2
20322.6055,20941.447,3.0450906780875044,20/12/2023,3
19723.5921,20253.29,2.6856008774385387,20/12/2023,4
19873.9547,19740.375,0.6721344695426845,20/12/2023,5
20437.579,20217.846,1.0751434740631536,20/12/2023,6
21233.7726,21394.91,0.7588738905963407,20/12/2023,7
22400.536,22089.822,1.3870816947192695,20/12/2023,8
22105.1002,23233.113,5.102953938430911,20/12/2023,9
21583.305599999996,22133.701,2.550098590435582,20/12/2023,10
21334.2868,21294.457,0.1866936969742137,20/12/2023,11
21516.2445,21372.68,0.6672391759630761,20/12/2023,12
21168.1238,21836.416,3.157068722476948,20/12/2023,13
21153.8976,21002.613,0.7151604948205869,20/12/2023,14
21425.0386,21390.697,0.16028598601917973,20/12/2023,15
21929.1707,22025.982,0.4414746147924383,20/12/2023,16
22899.262199999997,22625.13,1.1971186592422065,20/12/2023,17
23575.7118,23686.072,0.46811085307294537,20/12/2023,18
23807.2085,23878.232,0.29832948232884743,20/12/2023,19
23234.2169,23966.219,3.1505337715944304,20/12/2023,20
23513.3481,22842.123,2.854655365413483,20/12/2023,21
23761.3921,23856.877,0.40184873311778335,20/12/2023,22
23731.9255,24065.959,1.4075279495336306,20/12/2023,23
22730.6184,23778.04,4.607972577200102,20/12/2023,24
21265.7189,22364.14,5.16522263,21/12/2023,1
20486.9453,21177.049,3.3685037862867757,21/12/2023,2
19890.7981,20622.781,3.680008948459439,21/12/2023,3
19606.3874,20140.45,2.7239175063428585,21/12/2023,4
19852.9652,19791.22,0.31100894124872963,21/12/2023,5
20580.5515,20412.324,0.8174090050502358,21/12/2023,6
21766.8848,21599.734,0.7679115616948541,21/12/2023,7
22815.445899999995,22708.727,0.4677503914135432,21/12/2023,8
23031.5162,23292.443,1.1329135134186339,21/12/2023,9
22352.165800000002,22980.951,2.8130847699554797,21/12/2023,10
21786.6667,21962.668,0.8078393596116216,21/12/2023,11
21392.5496,21694.521,1.411575011026276,21/12/2023,12
21303.315799999997,21347.23,0.2061400636515154,21/12/2023,13
21433.0421,21392.064,0.19118913070673602,21/12/2023,14
21881.265200000005,21750.732,0.5965504139358689,21/12/2023,15
22106.519100000005,22625.414,2.3472486109312203,21/12/2023,16
22461.6012,22407.125,0.24253034997345144,21/12/2023,17
23663.1315,23010.365,2.7585793774801086,21/12/2023,18
24376.870999999996,24496.756,0.49179757063572466,21/12/2023,19
24405.5578,24597.191,0.7852047792572941,21/12/2023,20
24475.08,24438.162,0.1508386923556603,21/12/2023,21
24607.495600000002,24558.629,0.19858458798221632,21/12/2023,22
24084.5155,24743.527,2.7362470453266896,21/12/2023,23
23549.7716,23744.873,0.8284642848722998,21/12/2023,24
22238.105200000005,23298.477,4.768263091497536,22/12/2023,1
20830.6032,21933.088,5.292620093809854,22/12/2023,2
20181.5342,20945.498,3.7854597143313407,22/12/2023,3
20071.1489,20504.555,2.1593471786759544,22/12/2023,4
20367.2121,20365.215,0.009806233,22/12/2023,5
21120.0904,20833.555,1.3566973771097162,22/12/2023,6
22167.686500000003,22108.385,0.2675143135708069,22/12/2023,7
22902.9568,22958.38,0.2419952142380152,22/12/2023,8
23157.9319,23242.16,0.3637123410402654,22/12/2023,9
22748.089400000004,23208.373,2.023394751011465,22/12/2023,10
22187.2111,22516.002,1.481893563112128,22/12/2023,11
22056.1427,22044.441,0.053052312,22/12/2023,12
21913.4149,22133.111,1.0025659128326925,22/12/2023,13
21775.2816,21918.56,0.6579889505309615,22/12/2023,14
21828.6205,21785.932,0.19556370671706397,22/12/2023,15
22086.2287,22106.26,0.090694821,22/12/2023,16
22315.181,22613.652,1.3375259817520615,22/12/2023,17
22755.810400000002,22727.955,0.12240971156536845,22/12/2023,18
23294.3886,23366.854,0.31108314053368885,22/12/2023,19
23099.2692,23790.193,2.9911083047380616,22/12/2023,20
23403.7007,23012.152,1.6730189864802074,22/12/2023,21
23697.9416,23802.926,0.44300970532394984,22/12/2023,22
23568.5828,24100.365,2.2563190960086064,22/12/2023,23
23144.5197,23522.545,1.633324980492031,22/12/2023,24
21509.6732,22910.545,6.5127522340739175,23/12/2023,1
20134.9484,21326.24,5.916537806349674,23/12/2023,2
19892.5076,20344.648,2.2729202702428486,23/12/2023,3
19917.5197,20283.434,1.8371458859408043,23/12/2023,4
19657.1321,20247.057,3.0010712530389982,23/12/2023,5
19806.5451,19627.04,0.9062965630487437,23/12/2023,6
20106.3238,20382.69,1.3745210505612255,23/12/2023,7
20068.2399,20716.717,3.231359103271431,23/12/2023,8
20381.4506,20301.264,0.39343091764528343,23/12/2023,9
20077.2247,21084.053,5.014776939638481,23/12/2023,10
19580.9462,20125.28,2.7799121212794176,23/12/2023,11
18921.7007,19289.312,1.942805278597387,23/12/2023,12
18655.003,18667.188,0.065314918,23/12/2023,13
18674.5991,18729.111,0.2919057476580611,23/12/2023,14
18504.849,18930.379,2.299558922,23/12/2023,15
19261.7337,18598.805,3.441689220841012,23/12/2023,16
19637.5666,20447.588,4.124855727414831,23/12/2023,17
20367.9611,20169.094,0.9763733788749255,23/12/2023,18
21415.7195,21322.695,0.43437339333847386,23/12/2023,19
21246.3665,22304.98,4.982564754072184,23/12/2023,20
21350.221099999995,21428.01,0.36434594874057213,23/12/2023,21
21058.338800000005,21353.467,1.4014780542660608,23/12/2023,22
20363.9363,20823.3,2.2557744950812815,23/12/2023,23
19068.9675,19976.314,4.758238499934521,23/12/2023,24
18254.5079,18926.17,3.679430996,24/12/2023,1
17423.5733,18446.365,5.870161744462601,24/12/2023,2
16762.9742,17676.385,5.448976743190355,24/12/2023,3
16577.167,17100.64,3.1577990678383023,24/12/2023,4
16218.6387,16977.584,4.679463538299306,24/12/2023,5
16565.4783,16608.537,0.2599309757026524,24/12/2023,6
17186.2069,17272.62,0.5027999553816552,24/12/2023,7
17029.8368,18144.475,6.545205467705944,24/12/2023,8
16304.414499999999,17248.578,5.790846552631504,24/12/2023,9
14615.574,16517.121,13.010416790678214,24/12/2023,10
13869.4449,15422.244,11.195828324931732,24/12/2023,11
14002.8321,15096.079,7.807327787373102,24/12/2023,12
14351.755700000002,15236.449,6.164357429453725,24/12/2023,13
14320.368,15500.498,8.240919834427435,24/12/2023,14
14424.5982,15343.524,6.370549815817397,24/12/2023,15
14396.4477,15495.501,7.634197682,24/12/2023,16
15783.3176,15382.886,2.537057594358364,24/12/2023,17
18643.5679,17870.602,4.146021521449219,24/12/2023,18
20367.6847,20662.787,1.4488755777675524,24/12/2023,19
20705.748099999997,20703.088,0.012847685397066464,24/12/2023,20
19987.0403,20700.82,3.5712141557046815,24/12/2023,21
19835.7241,20025.588,0.957181042,24/12/2023,22
19235.4017,19901.654,3.4636791436229872,24/12/2023,23
18648.4978,18991.84,1.8411244027923739,24/12/2023,24
18033.0771,18498.453,2.5806800604207556,25/12/2023,1
17420.6818,17982.004,3.2221592282915217,25/12/2023,2
16839.8434,17560.979,4.282314855879232,25/12/2023,3
16377.7461,17149.777,4.713904093005811,25/12/2023,4
15906.9306,16799.53,5.611382354776857,25/12/2023,5
15448.5409,16415.303,6.257949152822582,25/12/2023,6
15210.7034,16067.606,5.633553049969403,25/12/2023,7
14192.7102,15894.356,11.989579307499003,25/12/2023,8
13852.031,15137.943,9.283204458,25/12/2023,9
13996.1458,15014.317,7.274656875984386,25/12/2023,10
14100.9933,15135.047,7.333196697568814,25/12/2023,11
14034.0822,15225.9,8.492313025108256,25/12/2023,12
13819.3235,15128.353,9.472453837,25/12/2023,13
14011.978899999998,14894.85,6.300828139,25/12/2023,14
14292.5179,15225.852,6.530225597968286,25/12/2023,15
15359.546600000001,15522.734,1.0624517718511202,25/12/2023,16
16349.0947,17267.012,5.614482242554998,25/12/2023,17
17859.6405,18158.148,1.6714106731319627,25/12/2023,18
19594.4173,19708.82,0.5838551396983824,25/12/2023,19
19943.3384,20757.305,4.081394354217043,25/12/2023,20
19930.6059,20326.139,1.984549661,25/12/2023,21
20021.9695,19975.258,0.23330216090879194,25/12/2023,22
19798.8811,20376.799,2.9189413543425005,25/12/2023,23
18770.0788,19766.8,5.310164074803994,25/12/2023,24
17701.4314,18536.494,4.7174870876543835,26/12/2023,1
16976.2329,17771.6,4.685177884046354,26/12/2023,2
16314.265200000002,17270.697,5.862550681258989,26/12/2023,3
16326.8141,16773.889,2.738284206194278,26/12/2023,4
16156.4646,16806.242,4.021780776841492,26/12/2023,5
16810.4606,16538.041,1.6205361105631964,26/12/2023,6
18150.4873,17846.023,1.6774418089590393,26/12/2023,7
19176.6519,19834.984,3.4329896502944774,26/12/2023,8
19994.3387,20143.168,0.7443570451769917,26/12/2023,9
20130.6512,20709.828,2.877089862845568,26/12/2023,10
19710.8958,20426.709,3.631560897272876,26/12/2023,11
19861.442,19619.775,1.2167626568856336,26/12/2023,12
20209.8014,20328.855,0.5890907406442881,26/12/2023,13
20721.1542,20879.559,0.7644573860176145,26/12/2023,14
20776.014,21475.965,3.369033365832353,26/12/2023,15
20556.0119,20994.29,2.132111834883685,26/12/2023,16
20758.264499999997,20387.174,1.787676767848283,26/12/2023,17
22069.3657,21314.652,3.4197328845296107,26/12/2023,18
23464.7018,23194.117,1.1531559821484667,26/12/2023,19
23751.2211,23870.695,0.5030234529710187,26/12/2023,20
23811.947499999995,23792.043,0.083590522,26/12/2023,21
23854.5708,23829.014,0.10713723730045617,26/12/2023,22
23570.015,23882.941,1.3276461905094272,26/12/2023,23
22956.6414,23367.992,1.791859620632483,26/12/2023,24
22222.9813,22628.73,1.8258088924819487,27/12/2023,1
21195.1548,21939.234,3.5106116563961107,27/12/2023,2
20382.5832,20977.547,2.9189807256618927,27/12/2023,3
19987.6212,20385.908,1.9926683577783562,27/12/2023,4
19826.2448,20100.781,1.3847122981150701,27/12/2023,5
20325.8966,20006.27,1.5725115356042894,27/12/2023,6
21251.931,21208.172,0.20590658326530653,27/12/2023,7
22283.5065,22229.982,0.24019594099788338,27/12/2023,8
22127.367200000004,22974.578,3.8287922704152333,27/12/2023,9
20796.9428,22035.465,5.955308218427178,27/12/2023,10
19867.0508,20742.97,4.4089075522220895,27/12/2023,11
19677.0226,19977.377,1.5264217520642567,27/12/2023,12
20022.8071,19916.527,0.5307934882417251,27/12/2023,13
19602.2122,20530.742,4.736863258219387,27/12/2023,14
19349.081,19617.865,1.3891317855096152,27/12/2023,15
19587.4015,19285.74,1.540078022217495,27/12/2023,16
20604.8151,20221.436,1.8606308829483251,27/12/2023,17
22449.4345,21840.701,2.711575332220504,27/12/2023,18
24228.0817,23403.488,3.4034614418111313,27/12/2023,19
24554.7307,24478.158,0.3118441729641941,27/12/2023,20
24543.7282,24613.807,0.2855248398040792,27/12/2023,21
24457.9583,24433.742,0.099011177,27/12/2023,22
24178.9867,24240.537,0.2545615750514421,27/12/2023,23
23696.2004,23944.404,1.0474417530457687,27/12/2023,24
22978.1437,23395.432,1.8160211115095406,28/12/2023,1
21871.5511,22573.717,3.2104064941009116,28/12/2023,2
20900.7178,21554.45,3.127794103,28/12/2023,3
20228.8121,20881.414,3.226101262,28/12/2023,4
19724.2301,20342.814,3.136164757705799,28/12/2023,5
19876.2421,19828.043,0.24249619725652005,28/12/2023,6
20943.4272,20231.139,3.401012267,28/12/2023,7
21546.5743,22193.875,3.0041931073934096,28/12/2023,8
20844.6187,22046.857,5.767621558244196,28/12/2023,9
18857.9577,20814.283,10.37400515075395,28/12/2023,10
17843.6793,19062.598,6.831093160534444,28/12/2023,11
18099.2692,18342.854,1.3458240381606192,28/12/2023,12
18082.3318,18562.354,2.654644992328921,28/12/2023,13
17958.4484,18230.637,1.5156561006127838,28/12/2023,14
18308.5396,18236.717,0.392291273,28/12/2023,15
18602.2604,19044.035,2.3748444906727615,28/12/2023,16
19907.2597,19254.398,3.279513465632835,28/12/2023,17
22197.5215,21386.223,3.6549073451736445,28/12/2023,18
23648.8709,23117.658,2.2462497221167617,28/12/2023,19
23576.7479,23643.475,0.28301914096897784,28/12/2023,20
23877.9036,23395.043,2.022206971511525,28/12/2023,21
23698.954800000003,24088.1,1.642033636753452,28/12/2023,22
23546.3204,23545.812,0.002157025,28/12/2023,23
22371.5928,23516.074,5.115779770271885,28/12/2023,24
20917.2985,22015.604,5.250702023614566,29/12/2023,1
19882.0767,20911.207,5.176171215806639,29/12/2023,2
19437.5009,20201.486,3.9304714739588817,29/12/2023,3
18965.3766,19830.66,4.562438039,29/12/2023,4
18961.7729,19163.809,1.0654894709238927,29/12/2023,5
19117.0751,19263.984,0.7684715063969269,29/12/2023,6
20226.1701,19581.033,3.1896147104735335,29/12/2023,7
20839.8003,21611.875,3.704808534081783,29/12/2023,8
20046.6201,21429.262,6.897130847259383,29/12/2023,9
18188.3844,20202.496,11.073615168095971,29/12/2023,10
17555.2397,18511.572,5.447561992702394,29/12/2023,11
17577.4299,17958.988,2.170729073708329,29/12/2023,12
